Ticker,Strategy,split_count,sell_rsi,extreme_split,recession_split,neutral_split,boom_split,FinalAsset,Return,CAGR,MDD,WinRate,Trades,AvgHoldDays,ProfitFactor,IS_CAGR,OOS_CAGR,MDD_Worse,StabilityScore,OverfitRisk,Score
QQQ,rsi,8,80,2,1,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,2,1,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,2,2,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,2,2,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,3,1,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,3,1,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,3,2,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,3,2,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,3,3,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,3,3,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,4,1,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,4,1,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,4,2,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,4,2,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,4,3,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,4,3,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,4,4,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,4,4,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,5,1,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,5,1,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,5,2,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,5,2,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,5,3,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,5,3,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,5,4,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,5,4,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,6,1,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,6,1,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,6,2,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,6,2,2,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
QQQ,rsi,8,80,6,3,1,1,990925259.0,890.93,8.82,-82.57,90.0,40,219.4,6.16,13.58,18.51,12.32,75.4,낮음,41.17
