분할수,최종자산,수익률(%),MDD(%)
3,362944325,262.94,-70.62
5,353842085,253.84,-71.02
10,352349528,252.35,-67.14
7,351196065,251.2,-69.75
15,337519396,237.52,-65.29
20,313506021,213.51,-64.83
